order_id,order_date,customer_id,product_category,quantity,unit_price,total_amount
334,2024-11-29,1007,Electronics,4,339.67,1358.68
335,2024-11-30,1006,Groceries,6,472.27,2833.62
336,2024-12-01,1066,Furniture,7,138.14,966.98
337,2024-12-02,1016,Clothing,2,240.33,480.66
338,2024-12-03,1032,Clothing,5,319.0,1595.0
339,2024-12-04,1047,Books,4,499.74,1998.96
340,2024-12-05,1075,Books,3,56.88,170.64
341,2024-12-06,1058,Clothing,7,251.79,1762.53
342,2024-12-07,1085,Books,6,195.63,1173.78
343,2024-12-08,1021,Groceries,7,433.58,3035.06
344,2024-12-09,1029,Clothing,5,240.6,1203.0
345,2024-12-10,1037,Books,6,59.93,359.58
346,2024-12-11,1050,Clothing,5,319.04,1595.2
347,2024-12-12,1053,Furniture,7,386.54,2705.78
348,2024-12-13,1007,Electronics,2,6.43,12.86
349,2024-12-14,1026,Clothing,5,430.18,2150.9
350,2024-12-15,1026,Electronics,6,97.08,582.48
351,2024-12-16,1097,Books,6,278.27,1669.62
352,2024-12-17,1020,Electronics,5,210.82,1054.1
353,2024-12-18,1029,Clothing,7,361.23,2528.61
354,2024-12-19,1096,Furniture,8,188.72,1509.76
355,2024-12-20,1027,Books,7,435.53,3048.71
356,2024-12-21,1063,Clothing,5,366.6,1833.0
357,2024-12-22,1096,Books,1,325.62,325.62
358,2024-12-23,1068,Groceries,5,399.14,1995.7
359,2024-12-24,1060,Electronics,2,378.24,756.48
360,2024-12-25,1047,Groceries,5,22.79,113.95
361,2024-12-26,1018,Clothing,5,200.39,1001.95
362,2024-12-27,1003,Furniture,2,465.75,931.5
363,2024-12-28,1034,Books,5,67.23,336.15
364,2024-12-29,1063,Electronics,4,369.86,1479.44
365,2024-12-30,1048,Books,1,487.42,487.42
366,2024-12-31,1016,Clothing,3,30.84,92.52
367,2025-01-01,1043,Books,1,342.69,342.69
368,2025-01-02,1091,Electronics,5,236.74,1183.7
369,2025-01-03,1029,Clothing,4,291.69,1166.76
370,2025-01-04,1092,Books,7,47.24,330.68
371,2025-01-05,1045,Furniture,5,26.29,131.45
372,2025-01-06,1005,Clothing,4,335.1,1340.4
373,2025-01-07,1098,Clothing,2,412.54,825.08
374,2025-01-08,1036,Furniture,4,392.1,1568.4
375,2025-01-09,1023,Groceries,2,274.18,548.36
376,2025-01-10,1092,Electronics,8,54.43,435.44
377,2025-01-11,1045,Groceries,3,345.58,1036.74
378,2025-01-12,1052,Books,9,124.73,1122.57
379,2025-01-13,1094,Furniture,4,455.98,1823.92
380,2025-01-14,1098,Groceries,6,419.94,2519.64
381,2025-01-15,1059,Clothing,5,356.14,1780.7
382,2025-01-16,1096,Books,1,474.68,474.68
383,2025-01-17,1062,Books,9,20.55,184.95
384,2025-01-18,1084,Groceries,1,369.42,369.42
385,2025-01-19,1031,Groceries,8,168.47,1347.76
386,2025-01-20,1086,Furniture,9,453.5,4081.5
387,2025-01-21,1032,Electronics,9,137.0,1233.0
388,2025-01-22,1066,Groceries,1,363.8,363.8
389,2025-01-23,1017,Groceries,2,439.44,878.88
390,2025-01-24,1024,Clothing,1,25.62,25.62
391,2025-01-25,1094,Books,2,201.84,403.68
392,2025-01-26,1053,Electronics,8,382.34,3058.72
393,2025-01-27,1057,Clothing,5,230.18,1150.9
394,2025-01-28,1066,Furniture,7,137.29,961.03
395,2025-01-29,1045,Furniture,2,113.8,227.6
396,2025-01-30,1023,Groceries,8,70.1,560.8
397,2025-01-31,1031,Groceries,6,429.28,2575.68
398,2025-02-01,1046,Furniture,8,289.8,2318.4
399,2025-02-02,1085,Groceries,1,42.81,42.81
400,2025-02-03,1022,Electronics,1,194.38,194.38
401,2025-02-04,1065,Groceries,7,187.03,1309.21
402,2025-02-05,1026,Books,8,94.96,759.68
403,2025-02-06,1001,Groceries,3,220.58,661.74
404,2025-02-07,1089,Clothing,5,169.39,846.95
405,2025-02-08,1016,Electronics,1,174.19,174.19
406,2025-02-09,1032,Clothing,7,370.82,2595.74
407,2025-02-10,1008,Clothing,5,115.52,577.6
408,2025-02-11,1042,Books,8,322.72,2581.76
409,2025-02-12,1047,Electronics,8,287.47,2299.76
410,2025-02-13,1038,Electronics,9,286.21,2575.89
411,2025-02-14,1092,Electronics,7,333.19,2332.33
412,2025-02-15,1041,Electronics,1,276.45,276.45
413,2025-02-16,1025,Electronics,3,440.23,1320.69
414,2025-02-17,1098,Books,8,339.41,2715.28
415,2025-02-18,1049,Groceries,3,275.75,827.25
416,2025-02-19,1024,Clothing,8,415.73,3325.84
417,2025-02-20,1023,Electronics,1,305.04,305.04
418,2025-02-21,1012,Groceries,5,149.12,745.6
419,2025-02-22,1059,Groceries,4,107.51,430.04
420,2025-02-23,1006,Clothing,5,80.4,402.0
421,2025-02-24,1056,Books,8,450.23,3601.84
422,2025-02-25,1035,Furniture,4,356.52,1426.08
423,2025-02-26,1044,Furniture,4,469.0,1876.0
424,2025-02-27,1019,Groceries,3,303.63,910.89
425,2025-02-28,1064,Clothing,7,239.33,1675.31
426,2025-03-01,1007,Furniture,3,34.56,103.68
427,2025-03-02,1015,Groceries,3,337.46,1012.38
428,2025-03-03,1013,Books,5,293.19,1465.95
429,2025-03-04,1075,Furniture,5,495.15,2475.75
430,2025-03-05,1086,Groceries,6,123.38,740.28
431,2025-03-06,1014,Groceries,8,267.71,2141.68
432,2025-03-07,1091,Electronics,6,327.22,1963.32
433,2025-03-08,1097,Books,1,324.07,324.07
434,2025-03-09,1065,Electronics,8,282.84,2262.72
435,2025-03-10,1031,Clothing,8,389.58,3116.64
436,2025-03-11,1086,Electronics,9,106.47,958.23
437,2025-03-12,1062,Electronics,9,364.19,3277.71
438,2025-03-13,1085,Furniture,2,311.77,623.54
439,2025-03-14,1050,Groceries,2,448.56,897.12
440,2025-03-15,1024,Books,3,424.36,1273.08
441,2025-03-16,1057,Electronics,1,161.0,161.0
442,2025-03-17,1062,Books,4,141.74,566.96
443,2025-03-18,1061,Electronics,4,490.92,1963.68
444,2025-03-19,1021,Clothing,9,266.0,2394.0
445,2025-03-20,1057,Electronics,9,453.68,4083.12
446,2025-03-21,1057,Furniture,9,86.12,775.08
447,2025-03-22,1085,Groceries,7,323.2,2262.4
448,2025-03-23,1048,Clothing,2,405.88,811.76
449,2025-03-24,1051,Electronics,5,473.96,2369.8
450,2025-03-25,1041,Books,4,171.98,687.92
451,2025-03-26,1069,Clothing,8,363.87,2910.96
452,2025-03-27,1014,Clothing,2,271.71,543.42
453,2025-03-28,1053,Electronics,6,35.01,210.06
454,2025-03-29,1059,Clothing,5,346.55,1732.75
455,2025-03-30,1096,Books,2,346.6,693.2
456,2025-03-31,1007,Clothing,1,465.65,465.65
457,2025-04-01,1052,Books,8,251.17,2009.36
458,2025-04-02,1059,Electronics,2,118.97,237.94
459,2025-04-03,1004,Groceries,7,27.06,189.42
460,2025-04-04,1067,Clothing,9,210.74,1896.66
461,2025-04-05,1005,Groceries,9,154.45,1390.05
462,2025-04-06,1095,Books,8,381.74,3053.92
463,2025-04-07,1093,Clothing,9,180.36,1623.24
464,2025-04-08,1046,Furniture,2,474.79,949.58
465,2025-04-09,1098,Groceries,6,481.34,2888.04
466,2025-04-10,1054,Clothing,4,312.35,1249.4
467,2025-04-11,1039,Groceries,4,464.69,1858.76
468,2025-04-12,1051,Clothing,5,381.62,1908.1
469,2025-04-13,1015,Electronics,3,275.7,827.1
470,2025-04-14,1012,Groceries,1,94.25,94.25
471,2025-04-15,1029,Furniture,8,232.01,1856.08
472,2025-04-16,1018,Furniture,5,282.63,1413.15
473,2025-04-17,1016,Books,3,432.66,1297.98
474,2025-04-18,1062,Clothing,7,243.26,1702.82
475,2025-04-19,1018,Groceries,7,449.35,3145.45
476,2025-04-20,1091,Books,1,338.8,338.8
477,2025-04-21,1057,Groceries,9,72.81,655.29
478,2025-04-22,1054,Clothing,2,497.52,995.04
479,2025-04-23,1089,Furniture,5,265.98,1329.9
480,2025-04-24,1089,Electronics,5,198.97,994.85
481,2025-04-25,1061,Furniture,8,331.26,2650.08
482,2025-04-26,1022,Books,8,58.9,471.2
483,2025-04-27,1008,Electronics,7,320.09,2240.63
484,2025-04-28,1011,Books,7,251.63,1761.41
485,2025-04-29,1000,Clothing,6,206.3,1237.8
486,2025-04-30,1057,Electronics,6,476.74,2860.44
487,2025-05-01,1000,Books,9,263.66,2372.94
488,2025-05-02,1033,Clothing,6,113.46,680.76
489,2025-05-03,1095,Furniture,2,232.19,464.38
490,2025-05-04,1047,Clothing,2,460.1,920.2
491,2025-05-05,1088,Groceries,5,92.17,460.85
492,2025-05-06,1000,Clothing,4,110.91,443.64
493,2025-05-07,1015,Clothing,2,11.45,22.9
494,2025-05-08,1060,Groceries,3,12.02,36.06
495,2025-05-09,1063,Books,7,415.55,2908.85
496,2025-05-10,1062,Books,8,367.4,2939.2
497,2025-05-11,1068,Clothing,6,180.75,1084.5
498,2025-05-12,1021,Groceries,5,350.66,1753.3
499,2025-05-13,1092,Groceries,1,200.63,200.63
500,2025-05-14,1066,Furniture,8,476.68,3813.44
501,2025-05-15,1075,Books,3,483.69,1451.07
502,2025-05-16,1025,Electronics,6,199.43,1196.58
503,2025-05-17,1015,Books,3,427.84,1283.52
504,2025-05-18,1050,Books,7,387.68,2713.76
505,2025-05-19,1085,Furniture,7,158.45,1109.15
506,2025-05-20,1056,Electronics,9,119.86,1078.74
507,2025-05-21,1028,Furniture,5,231.83,1159.15
508,2025-05-22,1077,Electronics,8,391.77,3134.16
509,2025-05-23,1091,Clothing,8,480.28,3842.24
510,2025-05-24,1068,Electronics,1,382.97,382.97
511,2025-05-25,1046,Furniture,5,428.33,2141.65
512,2025-05-26,1093,Books,3,303.52,910.56
513,2025-05-27,1061,Electronics,1,418.53,418.53
514,2025-05-28,1068,Electronics,4,393.29,1573.16
515,2025-05-29,1075,Groceries,8,191.61,1532.88
516,2025-05-30,1015,Books,3,278.24,834.72
517,2025-05-31,1089,Clothing,2,403.35,806.7
518,2025-06-01,1089,Furniture,9,27.8,250.2
519,2025-06-02,1047,Clothing,5,405.0,2025.0
520,2025-06-03,1084,Books,7,93.05,651.35
521,2025-06-04,1038,Electronics,2,259.77,519.54
522,2025-06-05,1099,Electronics,9,405.1,3645.9
523,2025-06-06,1032,Books,9,130.64,1175.76
524,2025-06-07,1093,Electronics,4,126.67,506.68
525,2025-06-08,1022,Electronics,4,204.37,817.48
526,2025-06-09,1009,Electronics,6,447.85,2687.1
527,2025-06-10,1068,Furniture,6,5.22,31.32
528,2025-06-11,1099,Furniture,1,451.18,451.18
529,2025-06-12,1033,Groceries,9,81.13,730.17
530,2025-06-13,1051,Clothing,2,495.09,990.18
531,2025-06-14,1094,Books,5,477.65,2388.25
532,2025-06-15,1009,Books,9,249.86,2248.74
533,2025-06-16,1018,Books,4,258.8,1035.2
534,2025-06-17,1057,Groceries,3,243.37,730.11
535,2025-06-18,1095,Furniture,7,319.54,2236.78
536,2025-06-19,1000,Groceries,6,49.91,299.46
537,2025-06-20,1068,Books,8,21.15,169.2
538,2025-06-21,1003,Clothing,3,33.56,100.68
539,2025-06-22,1015,Electronics,5,224.96,1124.8
540,2025-06-23,1023,Furniture,4,141.4,565.6
541,2025-06-24,1079,Furniture,4,312.91,1251.64
542,2025-06-25,1001,Groceries,4,496.26,1985.04
543,2025-06-26,1091,Furniture,8,196.23,1569.84
544,2025-06-27,1031,Books,6,289.05,1734.3
545,2025-06-28,1090,Books,3,210.72,632.16
546,2025-06-29,1083,Groceries,5,424.4,2122.0
547,2025-06-30,1023,Books,6,451.61,2709.66
548,2025-07-01,1011,Clothing,5,439.29,2196.45
549,2025-07-02,1049,Groceries,6,487.31,2923.86
550,2025-07-03,1034,Clothing,8,18.62,148.96
551,2025-07-04,1032,Electronics,7,420.71,2944.97
552,2025-07-05,1032,Clothing,5,377.13,1885.65
553,2025-07-06,1060,Electronics,6,118.2,709.2
554,2025-07-07,1050,Electronics,4,478.38,1913.52
555,2025-07-08,1042,Clothing,9,78.35,705.15
556,2025-07-09,1011,Groceries,4,341.38,1365.52
557,2025-07-10,1066,Books,1,116.32,116.32
558,2025-07-11,1064,Books,7,218.53,1529.71
559,2025-07-12,1032,Electronics,7,360.98,2526.86
560,2025-07-13,1039,Electronics,4,283.85,1135.4
561,2025-07-14,1073,Groceries,3,216.61,649.83
562,2025-07-15,1042,Furniture,8,166.54,1332.32
563,2025-07-16,1043,Clothing,5,420.63,2103.15
564,2025-07-17,1028,Electronics,7,76.19,533.33
565,2025-07-18,1012,Books,4,217.9,871.6
566,2025-07-19,1011,Groceries,4,452.36,1809.44
567,2025-07-20,1094,Clothing,8,423.7,3389.6
568,2025-07-21,1045,Groceries,8,203.47,1627.76
569,2025-07-22,1001,Clothing,2,382.74,765.48
570,2025-07-23,1034,Clothing,2,412.46,824.92
571,2025-07-24,1086,Electronics,3,445.0,1335.0
572,2025-07-25,1080,Groceries,3,274.53,823.59
573,2025-07-26,1089,Groceries,1,106.21,106.21
574,2025-07-27,1007,Books,3,131.38,394.14
575,2025-07-28,1092,Books,6,151.37,908.22
576,2025-07-29,1025,Electronics,8,298.93,2391.44
577,2025-07-30,1073,Electronics,6,21.24,127.44
578,2025-07-31,1089,Furniture,5,319.84,1599.2
579,2025-08-01,1033,Books,4,185.36,741.44
580,2025-08-02,1006,Clothing,3,151.14,453.42
581,2025-08-03,1067,Groceries,4,440.35,1761.4
582,2025-08-04,1057,Electronics,7,232.7,1628.9
583,2025-08-05,1074,Groceries,1,52.05,52.05
584,2025-08-06,1028,Groceries,7,414.24,2899.68
585,2025-08-07,1035,Furniture,1,28.58,28.58
586,2025-08-08,1088,Books,2,364.74,729.48
587,2025-08-09,1020,Electronics,4,388.08,1552.32
588,2025-08-10,1035,Groceries,1,179.54,179.54
589,2025-08-11,1009,Electronics,9,413.27,3719.43
590,2025-08-12,1072,Clothing,6,260.25,1561.5
591,2025-08-13,1023,Furniture,1,234.33,234.33
592,2025-08-14,1063,Clothing,1,27.47,27.47
593,2025-08-15,1098,Electronics,6,148.56,891.36
594,2025-08-16,1048,Electronics,4,465.85,1863.4
595,2025-08-17,1098,Books,4,198.95,795.8
596,2025-08-18,1035,Groceries,6,275.62,1653.72
597,2025-08-19,1081,Groceries,7,268.35,1878.45
598,2025-08-20,1095,Clothing,9,297.26,2675.34
599,2025-08-21,1023,Furniture,5,35.36,176.8
600,2025-08-22,1022,Groceries,9,184.28,1658.52
601,2025-08-23,1061,Books,4,362.95,1451.8
602,2025-08-24,1095,Clothing,2,104.28,208.56
603,2025-08-25,1036,Clothing,3,105.77,317.31
604,2025-08-26,1011,Books,1,9.99,9.99
605,2025-08-27,1054,Furniture,6,221.55,1329.3
606,2025-08-28,1012,Books,6,441.95,2651.7
607,2025-08-29,1022,Furniture,1,30.69,30.69
608,2025-08-30,1088,Books,3,99.6,298.8
609,2025-08-31,1098,Books,5,158.49,792.45
610,2025-09-01,1029,Electronics,3,367.2,1101.6
611,2025-09-02,1016,Clothing,3,322.11,966.33
612,2025-09-03,1061,Books,3,210.89,632.67
613,2025-09-04,1083,Books,5,380.74,1903.7
614,2025-09-05,1088,Groceries,5,306.77,1533.85
615,2025-09-06,1085,Clothing,4,448.54,1794.16
616,2025-09-07,1012,Groceries,1,409.92,409.92
617,2025-09-08,1058,Clothing,5,130.14,650.7
618,2025-09-09,1018,Groceries,5,139.36,696.8
619,2025-09-10,1048,Books,4,67.05,268.2
620,2025-09-11,1099,Books,6,171.8,1030.8
621,2025-09-12,1011,Electronics,4,499.77,1999.08
622,2025-09-13,1060,Groceries,7,205.85,1440.95
623,2025-09-14,1018,Furniture,7,114.14,798.98
624,2025-09-15,1075,Electronics,2,382.43,764.86
625,2025-09-16,1008,Groceries,3,273.52,820.56
626,2025-09-17,1070,Groceries,1,79.05,79.05
627,2025-09-18,1027,Electronics,8,193.44,1547.52
628,2025-09-19,1077,Books,9,210.16,1891.44
629,2025-09-20,1094,Groceries,4,378.15,1512.6
630,2025-09-21,1051,Books,6,15.23,91.38
631,2025-09-22,1082,Electronics,9,138.16,1243.44
632,2025-09-23,1015,Books,6,261.21,1567.26
633,2025-09-24,1068,Clothing,9,138.08,1242.72
634,2025-09-25,1098,Furniture,4,316.07,1264.28
635,2025-09-26,1011,Groceries,8,243.52,1948.16
636,2025-09-27,1024,Furniture,9,184.05,1656.45
637,2025-09-28,1051,Books,4,474.86,1899.44
638,2025-09-29,1084,Groceries,5,317.92,1589.6
639,2025-09-30,1099,Books,8,69.32,554.56
640,2025-10-01,1052,Clothing,6,282.25,1693.5
641,2025-10-02,1022,Electronics,7,391.46,2740.22
642,2025-10-03,1015,Groceries,3,355.7,1067.1
643,2025-10-04,1056,Clothing,7,90.18,631.26
644,2025-10-05,1038,Clothing,8,486.35,3890.8
645,2025-10-06,1052,Groceries,6,227.16,1362.96
646,2025-10-07,1041,Books,9,83.72,753.48
647,2025-10-08,1057,Clothing,6,94.2,565.2
648,2025-10-09,1038,Furniture,9,53.63,482.67
649,2025-10-10,1013,Clothing,4,402.74,1610.96
650,2025-10-11,1094,Books,8,65.41,523.28
651,2025-10-12,1004,Books,4,66.94,267.76
652,2025-10-13,1034,Furniture,2,425.98,851.96
653,2025-10-14,1086,Clothing,9,175.58,1580.22
654,2025-10-15,1092,Books,5,20.27,101.35
655,2025-10-16,1074,Groceries,4,30.69,122.76
656,2025-10-17,1017,Electronics,2,75.37,150.74
657,2025-10-18,1075,Electronics,1,110.63,110.63
658,2025-10-19,1008,Electronics,7,334.25,2339.75
659,2025-10-20,1073,Clothing,6,82.88,497.28
660,2025-10-21,1057,Furniture,2,63.84,127.68
661,2025-10-22,1016,Books,8,383.54,3068.32
662,2025-10-23,1006,Groceries,4,337.17,1348.68
663,2025-10-24,1045,Groceries,8,220.49,1763.92
664,2025-10-25,1012,Clothing,7,276.91,1938.37
665,2025-10-26,1039,Electronics,5,159.43,797.15
666,2025-10-27,1041,Clothing,8,243.84,1950.72
667,2025-10-28,1008,Furniture,9,255.8,2302.2
